component,path,sha256,kind,size_bytes
calibration_manifest,artifacts/audit/calibration/calibration_manifest.json,2ed3b2ad6d0e7486fac7d9e2f29795e6d0437e987fd3a886c7f6b8e61186d0ce,manifest,877
calibration_Ez,artifacts/audit/calibration/Hz_dimensionless_Ez.csv,18ab3cb3a855f67059b7802a0d033c6168b6534c07073cdc797fe27061a230e3,table,17596
calibration_Hz_Planck_67p4,artifacts/audit/calibration/Hz_km_s_Mpc_Planck_67p4.csv,27abcfcf7763088f275ca4ab194e6b2ae0a8550e31c0b3b856eb555010e31728,table,12011
calibration_Hz_SH0ES_73p0,artifacts/audit/calibration/Hz_km_s_Mpc_SH0ES_73p0.csv,9fff78fcb6729557d14ee1417c71c41f353377a75dd57c50c4ca2e2849012393,table,12000
calibration_fs8_compare,artifacts/audit/calibration/fs8_compare_window.csv,d3bb56c840362db1def231f9ac044f3a99724566fd88fcda56feec7b15171856,table,13848
